Timepoint,HD1328-4-0,HD1328-7-1,HD1328-8-1
0h,0.000,0.000,0.000
YES0,1.000,0.449,0.149
YES1,3.087,2.899,2.439
YES2,6.350,6.101,6.139
YES3,9.568,9.394,9.518
YES4,12.946,12.840,13.273
